data,chuva_mm,vazao,temp_media,temp_max,temp_min,umidade_media,chuva_3d,chuva_7d,chuva_14d,chuva_30d,api_7d,api_30d,vazao_ontem,vazao_anteontem,chuva_ontem,chuva_anteontem,target
1997-07-05,0.0,1.36,20.5,24.5,18.0,61.0,0.0,0.0,0.0,8.1,0.2,0.78,1.36,1.38,0.0,0.0,1.34
1997-07-06,0.0,1.34,19.0,24.1,15.5,64.0,0.0,0.0,0.0,8.1,0.17,0.71,1.36,1.36,0.0,0.0,1.34
1997-07-07,0.0,1.34,20.1,25.1,15.0,65.5,0.0,0.0,0.0,2.4,0.14,0.64,1.34,1.36,0.0,0.0,1.33
1997-07-08,0.0,1.33,19.7,24.6,16.2,62.5,0.0,0.0,0.0,2.4,0.12,0.57,1.34,1.34,0.0,0.0,1.33
1997-07-09,0.0,1.33,19.3,24.5,16.6,63.8,0.0,0.0,0.0,2.4,0.1,0.51,1.33,1.34,0.0,0.0,1.31
1997-07-10,0.0,1.31,18.9,23.5,14.8,63.5,0.0,0.0,0.0,2.4,0.09,0.46,1.33,1.33,0.0,0.0,1.31
1997-07-11,0.0,1.31,19.7,25.7,13.6,61.0,0.0,0.0,0.0,2.4,0.08,0.42,1.31,1.33,0.0,0.0,1.31
1997-07-13,0.0,1.3,20.6,27.0,14.3,57.5,0.0,0.0,0.0,2.4,0.05,0.34,1.31,1.31,0.0,0.0,1.3
1997-07-14,0.0,1.3,20.6,26.7,15.0,65.3,0.0,0.0,0.0,2.4,0.05,0.3,1.3,1.31,0.0,0.0,1.28
1997-07-15,0.0,1.28,20.9,26.8,15.0,60.5,0.0,0.0,0.0,2.4,0.04,0.27,1.3,1.3,0.0,0.0,1.28
1997-07-16,0.0,1.28,20.8,27.3,15.0,55.5,0.0,0.0,0.0,2.4,0.03,0.25,1.28,1.3,0.0,0.0,1.26
1997-07-17,0.0,1.26,19.9,25.7,15.6,57.0,0.0,0.0,0.0,0.0,0.03,0.22,1.28,1.28,0.0,0.0,1.26
1997-07-18,0.0,1.26,19.7,24.8,15.2,65.3,0.0,0.0,0.0,0.0,0.02,0.2,1.26,1.28,0.0,0.0,1.26
1997-07-19,0.0,1.26,18.3,22.0,15.2,74.3,0.0,0.0,0.0,0.0,0.02,0.18,1.26,1.26,0.0,0.0,1.25
1997-07-20,0.0,1.25,19.6,24.5,16.0,57.8,0.0,0.0,0.0,0.0,0.02,0.16,1.26,1.26,0.0,0.0,1.25
1997-07-21,0.0,1.25,19.7,25.7,15.4,64.3,0.0,0.0,0.0,0.0,0.01,0.15,1.25,1.26,0.0,0.0,1.23
1997-07-22,0.0,1.23,18.8,23.3,16.0,75.8,0.0,0.0,0.0,0.0,0.01,0.13,1.25,1.25,0.0,0.0,1.23
1997-07-23,0.0,1.23,19.6,25.5,15.2,60.5,0.0,0.0,0.0,0.0,0.01,0.12,1.23,1.25,0.0,0.0,1.23
1997-07-24,0.0,1.23,17.6,22.4,15.0,68.8,0.0,0.0,0.0,0.0,0.01,0.11,1.23,1.23,0.0,0.0,1.22
1997-07-25,0.0,1.22,18.0,22.5,14.0,60.0,0.0,0.0,0.0,0.0,0.01,0.1,1.23,1.23,0.0,0.0,1.22
1997-07-26,0.0,1.22,17.3,22.9,13.2,59.3,0.0,0.0,0.0,0.0,0.01,0.09,1.22,1.23,0.0,0.0,1.22
1997-07-27,0.0,1.22,17.4,23.1,12.9,58.0,0.0,0.0,0.0,0.0,0.01,0.08,1.22,1.22,0.0,0.0,1.2
1997-07-28,0.0,1.2,17.9,23.3,12.2,52.8,0.0,0.0,0.0,0.0,0.0,0.07,1.22,1.22,0.0,0.0,1.2
1997-07-29,0.0,1.2,18.4,25.5,12.0,57.5,0.0,0.0,0.0,0.0,0.0,0.06,1.2,1.22,0.0,0.0,1.19
1997-07-30,0.0,1.19,20.2,27.1,14.6,54.3,0.0,0.0,0.0,0.0,0.0,0.06,1.2,1.2,0.0,0.0,1.19
1997-07-31,0.0,1.19,20.3,27.7,15.2,58.8,0.0,0.0,0.0,0.0,0.0,0.05,1.19,1.2,0.0,0.0,1.19
1997-08-01,0.0,1.19,21.7,29.1,15.0,55.5,0.0,0.0,0.0,0.0,0.0,0.05,1.19,1.19,0.0,0.0,1.17
1997-08-02,0.0,1.17,22.4,30.0,15.4,53.3,0.0,0.0,0.0,0.0,0.0,0.04,1.19,1.19,0.0,0.0,1.17
1997-08-03,0.0,1.17,21.6,28.4,15.8,55.0,0.0,0.0,0.0,0.0,0.0,0.04,1.17,1.19,0.0,0.0,1.16
1997-08-04,0.0,1.16,22.1,28.5,15.4,52.8,0.0,0.0,0.0,0.0,0.0,0.03,1.17,1.17,0.0,0.0,1.16
1997-08-05,0.0,1.16,21.5,26.6,16.2,52.0,0.0,0.0,0.0,0.0,0.0,0.03,1.16,1.17,0.0,0.0,1.16
1997-08-06,0.0,1.16,19.6,24.1,17.2,65.3,0.0,0.0,0.0,0.0,0.0,0.03,1.16,1.16,0.0,0.0,1.14
1997-08-07,0.0,1.14,20.1,24.7,16.2,65.3,0.0,0.0,0.0,0.0,0.0,0.02,1.16,1.16,0.0,0.0,1.14
1997-08-08,0.0,1.14,21.4,27.8,15.4,58.8,0.0,0.0,0.0,0.0,0.0,0.02,1.14,1.16,0.0,0.0,1.26
1997-08-09,0.0,1.26,15.6,22.8,12.2,68.8,0.0,0.0,0.0,0.0,0.0,0.02,1.14,1.14,0.0,0.0,1.45
1997-08-10,0.0,1.45,14.6,20.5,9.7,52.8,0.0,0.0,0.0,0.0,0.0,0.02,1.26,1.14,0.0,0.0,1.23
1997-08-11,0.0,1.23,16.3,22.6,9.5,54.8,0.0,0.0,0.0,0.0,0.0,0.02,1.45,1.26,0.0,0.0,1.17
1997-08-12,0.0,1.17,19.0,26.7,11.4,51.0,0.0,0.0,0.0,0.0,0.0,0.01,1.23,1.45,0.0,0.0,1.16
1997-08-13,0.0,1.16,19.9,27.0,14.0,47.5,0.0,0.0,0.0,0.0,0.0,0.01,1.17,1.23,0.0,0.0,1.14
1997-08-14,0.0,1.14,19.0,25.0,14.8,54.3,0.0,0.0,0.0,0.0,0.0,0.01,1.16,1.17,0.0,0.0,1.12
1997-08-15,0.0,1.12,18.5,24.9,14.4,55.8,0.0,0.0,0.0,0.0,0.0,0.01,1.14,1.16,0.0,0.0,1.12
1997-08-16,0.0,1.12,18.3,23.5,13.6,55.8,0.0,0.0,0.0,0.0,0.0,0.01,1.12,1.14,0.0,0.0,1.11
1997-08-17,0.0,1.11,18.0,23.1,14.2,60.8,0.0,0.0,0.0,0.0,0.0,0.01,1.12,1.12,0.0,0.0,1.11
1997-08-18,0.0,1.11,18.3,23.7,14.6,62.8,0.0,0.0,0.0,0.0,0.0,0.01,1.11,1.12,0.0,0.0,1.09
1997-08-19,0.0,1.09,19.0,24.3,13.4,57.5,0.0,0.0,0.0,0.0,0.0,0.01,1.11,1.11,0.0,0.0,1.09
1997-08-20,0.0,1.09,20.3,26.9,13.6,52.5,0.0,0.0,0.0,0.0,0.0,0.01,1.09,1.11,0.0,0.0,1.08
1997-08-21,0.0,1.08,22.3,28.7,14.8,41.8,0.0,0.0,0.0,0.0,0.0,0.01,1.09,1.09,0.0,0.0,1.08
1997-08-22,0.0,1.08,22.7,29.3,16.2,46.3,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1.09,0.0,0.0,1.06
1997-08-23,0.0,1.06,23.0,29.7,16.2,40.8,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1.08,0.0,0.0,1.06
1997-08-24,0.0,1.06,23.5,30.5,16.6,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1.08,0.0,0.0,1.06
1997-08-25,0.0,1.06,24.1,30.3,19.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1.06,0.0,0.0,1.05
1997-08-26,0.0,1.05,21.6,26.8,17.2,63.5,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1.06,0.0,0.0,1.05
1997-08-27,0.0,1.05,21.8,27.4,17.2,57.8,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.06,0.0,0.0,1.05
1997-08-28,0.0,1.05,20.6,25.7,16.5,52.3,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.05,0.0,0.0,1.03
1997-08-29,0.0,1.03,21.5,26.9,17.0,47.8,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.05,0.0,0.0,1.03
1997-08-30,0.0,1.03,21.8,27.6,16.2,51.3,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.05,0.0,0.0,1.02
1997-08-31,0.0,1.02,21.8,26.9,18.0,44.5,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.03,0.0,0.0,1.01
1997-09-01,0.0,1.01,21.7,27.5,16.8,45.8,0.0,0.0,0.0,0.0,0.0,0.0,1.02,1.03,0.0,0.0,1.01
1997-09-02,0.0,1.01,23.0,29.5,17.5,41.8,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.02,0.0,0.0,1.01
1997-09-03,0.0,1.01,22.8,29.2,16.5,39.3,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.01,0.0,0.0,1.0
1997-09-04,0.0,1.0,24.2,30.7,16.5,36.3,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.01,0.0,0.0,0.99
1997-09-05,0.0,0.99,25.8,32.0,19.0,40.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.01,0.0,0.0,1.01
1997-09-06,0.0,1.01,23.7,30.1,20.6,61.3,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.0,0.0,1.01
1997-09-07,0.0,1.01,23.8,31.2,17.8,49.8,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.99,0.0,0.0,1.0
1997-09-08,0.0,1.0,25.1,32.9,18.8,40.5,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.01,0.0,0.0,0.99
1997-09-09,0.0,0.99,26.7,34.9,19.0,35.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.01,0.0,0.0,0.99
1997-09-10,0.0,0.99,29.5,35.7,21.6,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.0,0.0,1.01
1997-09-11,0.0,1.01,26.4,33.3,23.0,55.5,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.99,0.0,0.0,1.01
1997-09-12,0.0,1.01,20.6,26.2,17.2,73.3,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.99,0.0,0.0,0.99
1997-09-13,0.0,0.99,23.6,30.2,17.8,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.01,0.0,0.0,0.98
1997-09-14,0.0,0.98,25.8,32.2,19.7,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.01,0.0,0.0,0.99
1997-09-15,0.0,0.99,27.0,33.8,22.8,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.99,0.0,0.0,1.26
1997-09-16,0.0,1.26,23.7,29.6,20.8,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.98,0.0,0.0,1.88
1997-09-17,0.0,1.88,23.8,30.7,18.2,67.3,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.99,0.0,0.0,2.23
1997-09-18,0.0,2.23,24.0,32.1,18.4,63.3,0.0,0.0,0.0,0.0,0.0,0.0,1.88,1.26,0.0,0.0,1.75
1997-09-19,0.0,1.75,21.5,27.1,18.2,71.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,1.88,0.0,0.0,1.28
1997-09-20,0.0,1.28,23.1,30.1,18.2,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,2.23,0.0,0.0,1.37
1997-09-21,10.0,1.37,21.1,27.3,16.4,81.5,10.0,10.0,10.0,10.0,0.0,0.0,1.28,1.75,0.0,0.0,1.6
1997-09-22,9.2,1.6,23.3,28.1,19.4,67.0,19.2,19.2,19.2,19.2,8.5,9.0,1.37,1.28,10.0,0.0,1.36
1997-09-23,0.0,1.36,22.3,26.9,19.4,73.5,19.2,19.2,19.2,19.2,15.05,16.38,1.6,1.37,9.2,10.0,1.16
1997-09-24,0.0,1.16,23.7,29.9,19.0,64.5,9.2,19.2,19.2,19.2,12.79,14.74,1.36,1.6,0.0,9.2,1.09
1997-09-25,0.0,1.09,22.8,28.4,18.8,80.5,0.0,19.2,19.2,19.2,10.87,13.27,1.16,1.36,0.0,0.0,1.32
1997-09-26,0.0,1.32,24.0,30.1,20.0,69.0,0.0,19.2,19.2,19.2,9.24,11.94,1.09,1.16,0.0,0.0,1.7
1997-09-27,0.0,1.7,20.4,23.2,18.5,75.8,0.0,19.2,19.2,19.2,7.85,10.75,1.32,1.09,0.0,0.0,1.52
1997-09-28,0.0,1.52,21.7,26.7,18.1,69.3,0.0,9.2,19.2,19.2,6.68,9.67,1.7,1.32,0.0,0.0,1.21
1997-09-29,0.0,1.21,24.2,30.9,17.6,58.8,0.0,0.0,19.2,19.2,5.67,8.71,1.52,1.7,0.0,0.0,1.14
1997-09-30,0.0,1.14,24.3,29.7,19.5,68.8,0.0,0.0,19.2,19.2,4.82,7.83,1.21,1.52,0.0,0.0,1.12
1997-10-01,0.0,1.12,25.0,29.5,21.5,75.8,0.0,0.0,19.2,19.2,4.1,7.05,1.14,1.21,0.0,0.0,1.08
1997-10-02,0.0,1.08,25.7,30.9,21.0,52.5,0.0,0.0,19.2,19.2,3.48,6.35,1.12,1.14,0.0,0.0,1.05
1997-10-03,0.0,1.05,23.3,30.7,17.5,46.5,0.0,0.0,19.2,19.2,2.96,5.71,1.08,1.12,0.0,0.0,1.02
1997-10-04,0.0,1.02,19.4,24.6,16.9,74.0,0.0,0.0,19.2,19.2,2.52,5.14,1.05,1.08,0.0,0.0,1.01
1997-10-05,0.0,1.01,22.5,29.0,17.2,63.5,0.0,0.0,9.2,19.2,2.14,4.63,1.02,1.05,0.0,0.0,1.0
1997-10-06,0.0,1.0,27.1,33.0,25.0,55.5,0.0,0.0,0.0,19.2,1.82,4.16,1.01,1.02,0.0,0.0,0.99
1997-10-07,0.0,0.99,24.1,31.1,20.7,61.3,0.0,0.0,0.0,19.2,1.55,3.75,1.0,1.01,0.0,0.0,0.98
1997-10-08,0.0,0.98,22.2,27.1,19.1,59.3,0.0,0.0,0.0,19.2,1.31,3.37,0.99,1.0,0.0,0.0,0.97
1997-10-09,0.0,0.97,21.1,26.7,17.8,54.0,0.0,0.0,0.0,19.2,1.12,3.04,0.98,0.99,0.0,0.0,0.96
1997-10-10,0.0,0.96,23.1,29.1,17.1,46.5,0.0,0.0,0.0,19.2,0.95,2.73,0.97,0.98,0.0,0.0,0.95
1997-10-11,0.0,0.95,25.1,32.0,18.2,44.5,0.0,0.0,0.0,19.2,0.81,2.46,0.96,0.97,0.0,0.0,0.96
1997-10-12,0.0,0.96,27.1,33.1,20.9,47.0,0.0,0.0,0.0,19.2,0.69,2.21,0.95,0.96,0.0,0.0,0.95
1997-10-13,0.0,0.95,28.0,33.0,24.2,45.8,0.0,0.0,0.0,19.2,0.58,1.99,0.96,0.95,0.0,0.0,0.95
1997-10-14,0.0,0.95,27.1,32.0,23.3,48.3,0.0,0.0,0.0,19.2,0.5,1.79,0.95,0.96,0.0,0.0,0.94
1997-10-15,0.0,0.94,26.3,32.5,20.9,52.5,0.0,0.0,0.0,19.2,0.42,1.61,0.95,0.95,0.0,0.0,0.99
1997-10-16,0.0,0.99,25.0,31.9,21.5,67.8,0.0,0.0,0.0,19.2,0.36,1.45,0.94,0.95,0.0,0.0,1.81
1997-10-17,0.0,1.81,20.7,28.0,17.8,82.3,0.0,0.0,0.0,19.2,0.3,1.31,0.99,0.94,0.0,0.0,2.53
1997-10-18,0.0,2.53,17.9,20.5,15.2,80.5,0.0,0.0,0.0,19.2,0.26,1.18,1.81,0.99,0.0,0.0,1.82
1997-10-19,0.0,1.82,18.9,22.3,16.4,74.3,0.0,0.0,0.0,19.2,0.22,1.06,2.53,1.81,0.0,0.0,1.26
1997-10-20,0.0,1.26,20.6,24.9,18.0,72.0,0.0,0.0,0.0,19.2,0.19,0.95,1.82,2.53,0.0,0.0,1.19
1997-10-21,40.2,1.19,19.7,21.9,18.2,92.8,40.2,40.2,40.2,49.4,0.16,0.86,1.26,1.82,0.0,0.0,1.4
1997-10-22,50.7,1.4,22.6,29.3,18.9,80.3,90.9,90.9,90.9,90.9,34.31,36.95,1.19,1.26,40.2,0.0,1.44
1997-10-23,0.0,1.44,23.6,30.7,17.3,52.0,90.9,90.9,90.9,90.9,72.25,78.89,1.4,1.19,50.7,40.2,1.13
1997-10-24,0.0,1.13,23.7,29.9,17.3,50.0,50.7,90.9,90.9,90.9,61.42,71.0,1.44,1.4,0.0,50.7,1.04
1997-10-25,0.0,1.04,25.8,31.9,19.3,50.3,0.0,90.9,90.9,90.9,52.2,63.9,1.13,1.44,0.0,0.0,1.67
1997-10-26,4.7,1.67,22.4,26.6,18.6,85.8,4.7,95.6,95.6,95.6,44.37,57.51,1.04,1.13,0.0,0.0,2.34
1997-10-27,0.0,2.34,22.4,26.7,18.2,72.8,4.7,95.6,95.6,95.6,41.71,55.99,1.67,1.04,4.7,0.0,1.8
1997-10-28,0.0,1.8,22.8,27.9,19.2,69.8,4.7,55.4,95.6,95.6,35.46,50.39,2.34,1.67,0.0,4.7,1.26
1997-10-29,0.0,1.26,25.8,32.3,19.0,55.5,0.0,4.7,95.6,95.6,30.14,45.35,1.8,2.34,0.0,0.0,1.06
1997-10-30,0.0,1.06,27.1,32.5,22.1,51.0,0.0,4.7,95.6,95.6,25.62,40.81,1.26,1.8,0.0,0.0,1.01
1997-10-31,0.0,1.01,26.1,30.9,22.9,56.5,0.0,4.7,95.6,95.6,21.77,36.73,1.06,1.26,0.0,0.0,0.99
1997-11-01,0.0,0.99,26.7,32.0,21.3,47.3,0.0,4.7,95.6,95.6,18.51,33.06,1.01,1.06,0.0,0.0,0.98
1997-11-02,0.0,0.98,27.3,32.1,22.9,47.8,0.0,0.0,95.6,95.6,15.73,29.75,0.99,1.01,0.0,0.0,0.96
1997-11-03,0.0,0.96,28.3,34.7,22.4,36.5,0.0,0.0,95.6,95.6,13.37,26.78,0.98,0.99,0.0,0.0,0.95
1997-11-04,0.0,0.95,28.6,34.6,23.0,40.3,0.0,0.0,55.4,95.6,11.37,24.1,0.96,0.98,0.0,0.0,1.01
1997-11-05,0.0,1.01,24.8,28.4,22.8,64.0,0.0,0.0,4.7,95.6,9.66,21.69,0.95,0.96,0.0,0.0,1.35
1997-11-06,0.0,1.35,25.1,29.1,21.8,64.5,0.0,0.0,4.7,95.6,8.21,19.52,1.01,0.95,0.0,0.0,2.37
1997-11-07,0.0,2.37,25.2,30.2,22.2,66.0,0.0,0.0,4.7,95.6,6.98,17.57,1.35,1.01,0.0,0.0,3.33
1997-11-08,0.0,3.33,24.9,31.8,21.0,73.0,0.0,0.0,4.7,95.6,5.93,15.81,2.37,1.35,0.0,0.0,3.33
1997-11-09,0.0,3.33,26.9,33.5,21.7,59.5,0.0,0.0,0.0,95.6,5.04,14.23,3.33,2.37,0.0,0.0,2.6
1997-11-10,0.0,2.6,26.9,32.1,21.8,61.3,0.0,0.0,0.0,95.6,4.29,12.81,3.33,3.33,0.0,0.0,1.91
1997-11-11,0.0,1.91,28.0,34.6,22.4,57.8,0.0,0.0,0.0,95.6,3.64,11.53,2.6,3.33,0.0,0.0,1.46
1997-11-12,0.0,1.46,28.2,34.5,23.4,52.0,0.0,0.0,0.0,95.6,3.1,10.37,1.91,2.6,0.0,0.0,1.18
1997-11-13,0.0,1.18,26.6,33.5,23.0,64.8,0.0,0.0,0.0,95.6,2.63,9.34,1.46,1.91,0.0,0.0,1.23
1997-11-14,4.5,1.23,25.2,30.7,20.5,70.8,4.5,4.5,4.5,100.1,2.24,8.4,1.18,1.46,0.0,0.0,1.26
1997-11-15,0.0,1.26,24.6,30.3,21.6,73.8,4.5,4.5,4.5,100.1,5.73,11.61,1.23,1.18,4.5,0.0,1.12
1997-11-16,1.4,1.12,25.0,29.4,21.0,60.8,5.9,5.9,5.9,101.5,4.87,10.45,1.26,1.23,0.0,4.5,1.06
1997-11-17,0.0,1.06,25.7,31.1,21.2,54.3,1.4,5.9,5.9,101.5,5.33,10.67,1.12,1.26,1.4,0.0,1.01
1997-11-18,0.0,1.01,26.3,32.1,21.6,55.3,1.4,5.9,5.9,101.5,4.53,9.6,1.06,1.12,0.0,1.4,1.08
1997-11-19,0.0,1.08,23.9,27.1,22.6,74.3,0.0,5.9,5.9,101.5,3.85,8.64,1.01,1.06,0.0,0.0,1.24
1997-11-20,0.0,1.24,24.2,27.7,19.5,66.8,0.0,5.9,5.9,61.3,3.27,7.78,1.08,1.01,0.0,0.0,1.19
1997-11-21,0.0,1.19,24.2,28.3,21.0,72.3,0.0,1.4,5.9,10.6,2.78,7.0,1.24,1.08,0.0,0.0,1.11
1997-11-22,0.0,1.11,21.8,25.7,19.2,83.3,0.0,1.4,5.9,10.6,2.36,6.3,1.19,1.24,0.0,0.0,1.1
1997-11-23,21.7,1.1,24.6,30.1,19.8,68.3,21.7,21.7,27.6,32.3,2.01,5.67,1.11,1.19,0.0,0.0,1.06
1997-11-24,9.9,1.06,25.1,30.5,20.5,66.0,31.6,31.6,37.5,42.2,20.15,24.63,1.1,1.11,21.7,0.0,1.14
1997-11-25,10.3,1.14,23.3,27.7,20.0,75.8,41.9,41.9,47.8,47.8,25.55,31.08,1.06,1.1,9.9,21.7,1.29
1997-11-26,19.4,1.29,23.8,28.3,20.0,73.0,39.6,61.3,67.2,67.2,30.47,37.24,1.14,1.06,10.3,9.9,1.59
1997-11-27,0.0,1.59,22.9,27.1,18.6,82.8,29.7,61.3,67.2,67.2,42.39,50.98,1.29,1.14,19.4,10.3,2.13
1997-11-28,13.6,2.13,23.4,28.0,19.5,73.3,33.0,74.9,76.3,80.8,36.03,45.88,1.59,1.29,0.0,19.4,3.28
1997-11-29,22.5,3.28,20.2,23.2,18.8,95.0,36.1,97.4,98.8,103.3,42.19,53.53,2.13,1.59,13.6,0.0,5.5
1997-11-30,46.4,5.5,20.4,22.1,18.1,87.0,82.5,122.1,143.8,149.7,54.98,68.43,3.28,2.13,22.5,13.6,7.89
1997-12-01,23.4,7.89,21.9,24.8,18.0,82.5,92.3,135.6,167.2,173.1,86.18,103.35,5.5,3.28,46.4,22.5,8.33
1997-12-02,6.9,8.33,22.2,28.0,19.6,86.8,76.7,132.2,174.1,180.0,93.14,114.07,7.89,5.5,23.4,46.4,8.04
1997-12-03,68.7,8.04,24.5,29.1,19.8,64.8,99.0,181.5,242.8,248.7,85.03,108.87,8.33,7.89,6.9,23.4,7.38
1997-12-04,0.0,7.38,23.9,27.5,21.1,71.8,75.6,181.5,242.8,248.7,130.67,159.82,8.04,8.33,68.7,6.9,6.48
1997-12-05,2.6,6.48,25.2,30.8,20.2,64.3,71.3,170.5,245.4,251.3,111.07,143.83,7.38,8.04,0.0,68.7,5.34
1997-12-06,0.0,5.34,25.6,30.7,21.8,66.3,2.6,148.0,245.4,251.3,96.62,131.79,6.48,7.38,2.6,0.0,4.78
1997-12-07,0.0,4.78,22.3,26.4,20.0,84.5,2.6,101.6,223.7,251.3,82.13,118.61,5.34,6.48,0.0,2.6,5.25
1997-12-08,19.3,5.25,25.3,30.1,20.2,63.3,19.3,97.5,233.1,270.6,69.81,106.75,4.78,5.34,0.0,0.0,4.97
1997-12-09,96.8,4.97,23.5,29.0,18.6,73.3,116.1,187.4,319.6,367.4,75.74,113.45,5.25,4.78,19.3,0.0,6.13
1997-12-10,19.9,6.13,21.8,26.0,18.6,79.5,136.0,138.6,320.1,387.3,146.66,189.22,4.97,5.25,96.8,19.3,7.13
1997-12-11,1.9,7.13,23.5,28.3,20.0,69.5,118.6,140.5,322.0,389.2,141.58,188.21,6.13,4.97,19.9,96.8,7.69
1997-12-12,0.0,7.69,22.9,28.7,19.8,82.0,21.8,137.9,308.4,389.2,121.96,171.1,7.13,6.13,1.9,19.9,7.2
1997-12-13,1.1,7.2,22.6,29.3,20.2,80.5,3.0,139.0,287.0,390.3,103.66,153.99,7.69,7.13,0.0,1.9,7.53
1997-12-14,108.1,7.53,21.5,26.8,14.9,84.0,109.2,247.1,348.7,493.9,89.05,139.58,7.2,7.69,1.1,0.0,8.86
1997-12-15,7.8,8.86,23.2,26.8,20.2,80.3,117.0,235.6,333.1,501.7,167.58,222.91,7.53,7.2,108.1,1.1,9.16
1997-12-16,34.4,9.16,21.1,23.2,20.0,93.8,150.3,173.2,360.6,534.7,149.07,207.64,8.86,7.53,7.8,108.1,10.48
1997-12-17,11.4,10.48,19.6,21.0,19.0,90.5,53.6,164.7,303.3,546.1,155.95,217.84,9.16,8.86,34.4,7.8,13.72
1997-12-18,32.3,13.72,21.6,26.0,18.8,72.5,78.1,195.1,335.6,578.4,142.25,206.31,10.48,9.16,11.4,34.4,12.37
1997-12-19,0.4,12.37,23.3,28.3,19.8,66.5,44.1,195.5,333.4,578.8,148.36,214.75,13.72,10.48,32.3,11.4,10.99
1997-12-20,0.0,10.99,23.3,29.7,19.7,71.5,32.7,194.4,333.4,578.8,126.45,193.64,12.37,13.72,0.4,32.3,9.0
1997-12-21,0.0,9.0,25.1,32.0,19.2,60.5,0.4,86.3,333.4,578.8,107.48,174.27,10.99,12.37,0.0,0.4,7.3
1997-12-22,0.0,7.3,26.6,31.8,22.0,55.3,0.0,78.5,314.1,578.8,91.36,156.85,9.0,10.99,0.0,0.0,5.85
1997-12-23,0.0,5.85,27.3,32.5,21.2,56.3,0.0,44.1,217.3,557.1,77.66,141.16,7.3,9.0,0.0,0.0,4.77
1997-12-24,0.0,4.77,27.0,32.9,22.8,63.5,0.0,32.7,197.4,547.2,66.01,127.04,5.85,7.3,0.0,0.0,5.01
1997-12-25,0.3,5.01,25.3,30.6,22.8,72.5,0.3,0.7,195.8,537.2,56.11,114.34,4.77,5.85,0.0,0.0,5.05
1997-12-26,24.9,5.05,24.4,30.5,20.0,69.8,25.2,25.2,220.7,542.7,47.95,103.18,5.01,4.77,0.3,0.0,5.34
1997-12-27,0.0,5.34,26.5,31.9,21.6,64.0,25.2,25.2,219.6,542.7,61.92,115.27,5.05,5.01,24.9,0.3,4.47
1997-12-28,0.0,4.47,26.5,32.6,22.6,62.8,24.9,25.2,111.5,529.1,52.63,103.74,5.34,5.05,0.0,24.9,3.81
1997-12-29,0.0,3.81,26.7,32.5,21.4,65.3,0.0,25.2,103.7,506.6,44.74,93.37,4.47,5.34,0.0,0.0,3.59
1997-12-30,0.0,3.59,28.1,33.5,22.6,55.3,0.0,25.2,69.3,460.2,38.03,84.03,3.81,4.47,0.0,0.0,2.72
1997-12-31,0.0,2.72,27.7,32.5,23.2,61.3,0.0,25.2,57.9,436.8,32.32,75.63,3.59,3.81,0.0,0.0,2.11
1998-01-01,0.0,2.11,27.2,31.7,23.4,56.3,0.0,24.9,25.6,429.9,27.47,68.06,2.72,3.59,0.0,0.0,1.67
1998-01-02,0.0,1.67,27.3,33.2,22.6,52.8,0.0,0.0,25.2,361.2,23.35,61.26,2.11,2.72,0.0,0.0,1.4
1998-01-03,0.0,1.4,25.2,34.0,21.1,71.3,0.0,0.0,25.2,361.2,19.85,55.13,1.67,2.11,0.0,0.0,1.25
1998-01-04,50.1,1.25,24.6,31.2,20.2,73.3,50.1,50.1,75.3,408.7,16.87,49.62,1.4,1.67,0.0,0.0,1.3
1998-01-05,3.8,1.3,26.0,32.4,20.1,60.3,53.9,53.9,79.1,412.5,56.93,89.75,1.25,1.4,50.1,0.0,1.53
1998-01-06,0.0,1.53,24.9,31.7,23.4,73.5,53.9,53.9,79.1,412.5,51.62,84.19,1.3,1.25,3.8,50.1,1.61
